player_id_std,player_name_std,lane_std,all_races,all_win_rate,all_top2_rate,all_top3_rate,all_second_rate,all_third_rate,all_escape_rate,all_sashi_rate,all_makuri_rate,all_makurisashi_rate,all_lane2_nokori_rate,all_lane4_sashi_hit_rate,all_lane34_makurisashi_hit_rate,all_outer_stretch_rate,all_lane6_outer_stretch_rate,all_third_keep_rate,all_outer_third_keep_rate,all_lane1_top2_rate,all_st_attack_score,all_exhibition_perf_score,all_avg_st,all_avg_exhibition_time,shimo_races,shimo_win_rate,shimo_top2_rate,shimo_top3_rate,shimo_second_rate,shimo_third_rate,shimo_escape_rate,shimo_sashi_rate,shimo_makuri_rate,shimo_makurisashi_rate,shimo_lane2_nokori_rate,shimo_lane4_sashi_hit_rate,shimo_lane34_makurisashi_hit_rate,shimo_outer_stretch_rate,shimo_lane6_outer_stretch_rate,shimo_third_keep_rate,shimo_outer_third_keep_rate,shimo_lane1_top2_rate,shimo_st_attack_score,shimo_exhibition_perf_score,shimo_avg_st,shimo_avg_exhibition_time,lane_win_score,lane_top2_score,lane_top3_score,lane_style_label,sample_reliability
4561,藤山翔大,4,2,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.16666666666666666,0.7512390143943956,0.26,6.720000000000001,2,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.16666666666666666,0.7512390143943956,0.26,6.720000000000001,0.49037734865013777,0.49037734865013777,0.8431898486501379,top3,0.14800000000000002
4561,藤山翔大,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25925925925925924,0.7694290203180841,0.20666666666666667,6.6933333333333325,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25925925925925924,0.7694290203180841,0.20666666666666667,6.6933333333333325,0.09637677059880052,0.09637677059880052,0.09637677059880052,win,0.22200000000000003
4561,藤山翔大,6,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.38888888888888884,0.7959263297593179,0.18333333333333335,6.683333333333334,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.38888888888888884,0.7959263297593179,0.18333333333333335,6.683333333333334,0.3812450601241431,0.3812450601241431,0.3812450601241431,attack,0.22200000000000003
4562,阪本勇介,1,4,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.3888888888888889,0.4143642394000079,0.16999999999999998,6.85,4,0.75,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.3888888888888889,0.4143642394000079,0.16999999999999998,6.85,0.6841012151356396,0.6841012151356396,0.6841012151356395,top2_keep,0.29600000000000004
4562,阪本勇介,2,5,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3555555555555555,0.5436676396522241,0.182,6.804,5,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3555555555555555,0.5436676396522241,0.182,6.804,0.40790199333816857,0.40790199333816857,0.40790199333816857,top3,0.37
4562,阪本勇介,3,3,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.48148148148148145,0.6424720865441812,0.15333333333333332,6.753333333333333,3,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.48148148148148145,0.6424720865441812,0.15333333333333332,6.753333333333333,0.1736411652390164,0.3264536652390164,0.6125994985723497,top3,0.22200000000000003
4562,阪本勇介,4,6,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361111111111111,0.5614502049920663,0.17500000000000002,6.79,6,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361111111111111,0.5614502049920663,0.17500000000000002,6.79,0.11611499273440996,0.19392749273440996,0.21892749273440992,top3,0.44400000000000006
4562,阪本勇介,5,5,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.26666666666666666,0.4951995178350028,0.192,6.824,5,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.26666666666666666,0.4951995178350028,0.192,6.824,0.06922287523061223,0.06922287523061223,0.21203537523061222,top3,0.37
4562,阪本勇介,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24999999999999994,0.6682922068998306,0.20500000000000002,6.7525,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24999999999999994,0.6682922068998306,0.20500000000000002,6.7525,0.08431093336235997,0.08431093336235997,0.08431093336235997,attack,0.29600000000000004
4563,齋藤真之,1,6,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.6666666666666666,0.4351851851851851,0.6644372754932693,0.16833333333333333,6.743333333333333,6,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.6666666666666666,0.4351851851851851,0.6644372754932693,0.16833333333333333,6.743333333333333,0.6433332003772299,0.6433332003772299,0.7628123670438965,stability,0.44400000000000006
4563,齋藤真之,2,15,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.41481481481481475,0.5291097974412927,0.16733333333333336,6.799333333333333,15,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.41481481481481475,0.5291097974412927,0.16733333333333336,6.799333333333333,0.15065415744984834,0.18215415744984834,0.2884874907831817,top3,0.76
4563,齋藤真之,3,6,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.5351427467496696,0.18000000000000002,6.793333333333333,6,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.5351427467496696,0.18000000000000002,6.793333333333333,0.12596522230504775,0.20377772230504776,0.22877772230504775,top3,0.44400000000000006
4563,齋藤真之,4,10,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.5140395767182324,0.215,6.805,10,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.5140395767182324,0.215,6.805,0.11983806719566303,0.261588067195663,0.30658806719566306,top3,0.64
4563,齋藤真之,5,14,0.0,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142,0.0,0.37301587301587297,0.561172809482646,0.18571428571428572,6.788571428571428,14,0.0,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142,0.0,0.37301587301587297,0.561172809482646,0.18571428571428572,6.788571428571428,0.09507819432220666,0.12882819432220666,0.19114962289363524,top3,0.736
4563,齋藤真之,6,7,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.4523809523809524,0.5587589109638383,0.16999999999999998,6.791428571428571,7,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.4523809523809524,0.5587589109638383,0.16999999999999998,6.791428571428571,0.11868484884630708,0.18578306313202136,0.31002413456059275,attack,0.518
4564,山本景士郎,1,5,0.2,0.4,0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.31111111111111106,0.6364524450718653,0.192,6.754,5,0.2,0.4,0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.31111111111111106,0.6364524450718653,0.192,6.754,0.28861874310947455,0.3814312431094745,0.5542437431094744,stability,0.37
4564,山本景士郎,2,9,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5061728395061729,0.6421596263527702,0.15000000000000002,6.748888888888889,9,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5061728395061729,0.6421596263527702,0.15000000000000002,6.748888888888889,0.25844021054851257,0.41594021054851255,0.46594021054851253,top3,0.616
4564,山本景士郎,3,6,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.324074074074074,0.7167696646681362,0.18166666666666667,6.721666666666667,6,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.324074074074074,0.7167696646681362,0.18166666666666667,6.721666666666667,0.15865555244961288,0.3142805524496129,0.6032388857829462,top3,0.44400000000000006
4564,山本景士郎,4,10,0.0,0.3,0.4,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.38888888888888884,0.584426768597461,0.16999999999999998,6.784000000000001,10,0.0,0.3,0.4,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.38888888888888884,0.584426768597461,0.16999999999999998,6.784000000000001,0.14418196345519213,0.2859319634551921,0.40318196345519214,top3,0.64
4564,山本景士郎,5,7,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.2619047619047619,0.5767165970781355,0.20285714285714285,6.782857142857144,7,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.2619047619047619,0.5767165970781355,0.20285714285714285,6.782857142857144,0.07250802789331395,0.07250802789331395,0.27813302789331396,top3,0.518
4564,山本景士郎,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26388888888888884,0.5864139581994989,0.2025,6.78,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26388888888888884,0.5864139581994989,0.2025,6.78,0.07843312767909442,0.07843312767909442,0.07843312767909442,attack,0.29600000000000004
4565,西村豪洋,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8994153992206443,0.21,6.63,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8994153992206443,0.21,6.63,0.10407860077842304,0.10407860077842304,0.10407860077842304,top3,0.07400000000000001
4565,西村豪洋,3,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27777777777777773,0.7838341124428717,0.23,6.705,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27777777777777773,0.7838341124428717,0.23,6.705,0.20175212213957378,0.42956462213957375,0.5045646221395738,top3,0.14800000000000002
4565,西村豪洋,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09259259259259257,0.857073172463927,0.26,6.656666666666666,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09259259259259257,0.857073172463927,0.26,6.656666666666666,0.08773502161298757,0.08773502161298757,0.08773502161298757,top3,0.22200000000000003
4565,西村豪洋,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.830573852208525,0.35,6.68,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.830573852208525,0.35,6.68,0.08072139626151603,0.08072139626151603,0.08072139626151603,win,0.07400000000000001
4566,塩田北斗,1,5,0.4,0.6,0.8,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,0.2777777777777778,0.569151881895243,0.198,6.787999999999999,5,0.4,0.6,0.8,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,0.2777777777777778,0.569151881895243,0.198,6.787999999999999,0.44231426762815024,0.5351267676281501,0.7079392676281502,stability,0.37
4566,塩田北斗,2,6,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47222222222222215,0.5434773660898021,0.155,6.793333333333333,6,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47222222222222215,0.5434773660898021,0.155,6.793333333333333,0.4646904449451037,0.6981279449451038,0.7731279449451036,top3,0.44400000000000006
4566,塩田北斗,3,5,0.4,0.8,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5888888888888889,0.5313467756141049,0.134,6.802,5,0.4,0.8,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5888888888888889,0.5313467756141049,0.134,6.802,0.5101765024182261,0.695801502418226,0.755801502418226,top3,0.37
4566,塩田北斗,4,3,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.46296296296296297,0.5069605761416197,0.18000000000000002,6.81,3,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.46296296296296297,0.5069605761416197,0.18000000000000002,6.81,0.15938154071593003,0.31219404071593,0.5983398740492634,top3,0.22200000000000003
4566,塩田北斗,5,5,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6666666666666666,0.4254273435971112,0.12,6.837999999999999,5,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6666666666666666,0.4254273435971112,0.12,6.837999999999999,0.14322682900704342,0.23603932900704339,0.2660393290070434,top3,0.37
4566,塩田北斗,6,5,0.2,0.2,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.4,0.4,0.0,0.4444444444444445,0.5360049381725231,0.16799999999999998,6.8,5,0.2,0.2,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.4,0.4,0.0,0.4444444444444445,0.5360049381725231,0.16799999999999998,6.8,0.25331986881864565,0.25331986881864565,0.5389448688186457,outer_stretch,0.37
4567,上村慎太郎,1,18,0.2222222222222222,0.5555555555555556,0.7222222222222222,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.5555555555555556,0.4567901234567901,0.7064812497779107,0.16444444444444445,6.727777777777778,18,0.2222222222222222,0.5555555555555556,0.7222222222222222,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.5555555555555556,0.4567901234567901,0.7064812497779107,0.16444444444444445,6.727777777777778,0.34987575364791157,0.5073757536479115,0.6777924203145782,stability,0.8320000000000001
4567,上村慎太郎,2,32,0.0,0.28125,0.5,0.28125,0.21875,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.21875,0.0,0.0,0.3802083333333333,0.6324045680970647,0.1759375,6.7578125,32,0.0,0.28125,0.5,0.28125,0.21875,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.21875,0.0,0.0,0.3802083333333333,0.6324045680970647,0.1759375,6.7578125,0.14328218736085585,0.27617281236085583,0.47640718736085585,nokori,1.0
4567,上村慎太郎,3,18,0.0,0.16666666666666666,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.3117283950617284,0.5602310949623345,0.19833333333333336,6.788888888888889,18,0.0,0.16666666666666666,0.2777777777777778,0.16666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.3117283950617284,0.5602310949623345,0.19833333333333336,6.788888888888889,0.1079240826990871,0.1866740826990871,0.2919518604768649,top3,0.8320000000000001
4567,上村慎太郎,4,26,0.0,0.07692307692307693,0.34615384615384615,0.07692307692307693,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692307692307692,0.2692307692307692,0.0,0.19230769230769232,0.5401046050398072,0.2253846153846154,6.796153846153846,26,0.0,0.07692307692307693,0.34615384615384615,0.07692307692307693,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692307692307692,0.2692307692307692,0.0,0.19230769230769232,0.5401046050398072,0.2253846153846154,6.796153846153846,0.07647349150596969,0.11281964535212355,0.31887733765981585,top3,1.0
4567,上村慎太郎,5,26,0.038461538461538464,0.11538461538461539,0.2692307692307692,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692307692307692,0.0,0.15384615384615385,0.15384615384615385,0.0,0.19017094017094013,0.5609338487407711,0.22076923076923077,6.786153846153846,26,0.038461538461538464,0.11538461538461539,0.2692307692307692,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2692307692307692,0.0,0.15384615384615385,0.15384615384615385,0.0,0.19017094017094013,0.5609338487407711,0.22076923076923077,6.786153846153846,0.10950869806373456,0.14585485190988842,0.26854715960219605,top3,1.0
4567,上村慎太郎,6,17,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.09477124183006534,0.6163336072824703,0.24882352941176472,6.767058823529412,17,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.09477124183006534,0.6163336072824703,0.24882352941176472,6.767058823529412,0.05724297874739799,0.05724297874739799,0.09974297874739799,top3,0.808
4570,前田聖文,1,9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6052587231881109,0.12000000000000001,6.774444444444445,9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6052587231881109,0.12000000000000001,6.774444444444445,0.6619075510470787,0.6619075510470787,0.6619075510470787,top2_keep,0.616
4570,前田聖文,2,10,0.4,0.6,0.9,0.2,0.3,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.55,0.609528561763972,0.14100000000000001,6.770999999999999,10,0.4,0.6,0.9,0.2,0.3,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.55,0.609528561763972,0.14100000000000001,6.770999999999999,0.47123846353670784,0.565738463536708,0.812488463536708,top3,0.64
4570,前田聖文,3,8,0.25,0.5,0.625,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.5347222222222222,0.5497286103208336,0.145,6.795,8,0.25,0.5,0.625,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.5347222222222222,0.5497286103208336,0.145,6.795,0.35170118952208684,0.46982618952208677,0.5976386895220869,top3,0.5920000000000001
4570,前田聖文,4,10,0.0,0.2,0.5,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.5777777777777777,0.5226409983669461,0.139,6.805,10,0.0,0.2,0.5,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.5777777777777777,0.5226409983669461,0.139,6.805,0.13828245515121612,0.2327824551512161,0.4795324551512161,top3,0.64
4570,前田聖文,5,9,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.48148148148148145,0.4604988495639829,0.1622222222222222,6.826666666666666,9,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.48148148148148145,0.4604988495639829,0.1622222222222222,6.826666666666666,0.21967014232269017,0.32467014232269015,0.5988368089893568,top3,0.616
4570,前田聖文,6,9,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.0,0.6111111111111112,0.4398108588700071,0.12555555555555553,6.835555555555556,9,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.0,0.6111111111111112,0.4398108588700071,0.12555555555555553,6.835555555555556,0.2779742304513145,0.2779742304513145,0.43852978600687,attack,0.616
4571,菅章哉,1,15,0.4,0.6666666666666666,0.8,0.26666666666666666,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.6666666666666666,0.45555555555555555,0.7452937794107677,0.17333333333333334,6.717333333333333,15,0.4,0.6666666666666666,0.8,0.26666666666666666,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.6666666666666666,0.45555555555555555,0.7452937794107677,0.17333333333333334,6.717333333333333,0.4856491567932234,0.6116491567932234,0.7479824901265567,stability,0.76
4571,菅章哉,2,9,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5802469135802469,0.8244647760062068,0.13555555555555554,6.661111111111111,9,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5802469135802469,0.8244647760062068,0.13555555555555554,6.661111111111111,0.462754044831839,0.620254044831839,0.670254044831839,top3,0.616
4571,菅章哉,3,11,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.37878787878787873,0.8052213919180594,0.17545454545454547,6.677272727272728,11,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.37878787878787873,0.8052213919180594,0.17545454545454547,6.677272727272728,0.19323799120698296,0.2361925366615284,0.31551071847971024,top3,0.664
4571,菅章哉,4,11,0.36363636363636365,0.36363636363636365,0.7272727272727273,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.36363636363636365,0.0,0.6616161616161617,0.7680729149831588,0.14545454545454548,6.6890909090909085,11,0.36363636363636365,0.36363636363636365,0.7272727272727273,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.36363636363636365,0.0,0.6616161616161617,0.7680729149831588,0.14545454545454548,6.6890909090909085,0.4247781761637201,0.4247781761637201,0.6875054488909929,top3,0.664
