player_id_std,player_name_std,all_races,all_win_rate,all_top2_rate,all_top3_rate,all_second_rate,all_third_rate,all_escape_rate,all_sashi_rate,all_makuri_rate,all_makurisashi_rate,all_lane2_nokori_rate,all_lane4_sashi_hit_rate,all_lane34_makurisashi_hit_rate,all_outer_stretch_rate,all_lane6_outer_stretch_rate,all_third_keep_rate,all_outer_third_keep_rate,all_lane1_top2_rate,all_st_attack_score,all_exhibition_perf_score,all_avg_st,all_avg_exhibition_time,shimo_races,shimo_win_rate,shimo_top2_rate,shimo_top3_rate,shimo_second_rate,shimo_third_rate,shimo_escape_rate,shimo_sashi_rate,shimo_makuri_rate,shimo_makurisashi_rate,shimo_lane2_nokori_rate,shimo_lane4_sashi_hit_rate,shimo_lane34_makurisashi_hit_rate,shimo_outer_stretch_rate,shimo_lane6_outer_stretch_rate,shimo_third_keep_rate,shimo_outer_third_keep_rate,shimo_lane1_top2_rate,shimo_st_attack_score,shimo_exhibition_perf_score,shimo_avg_st,shimo_avg_exhibition_time,escape_type_score,lane2_nokori_score,lane4_sashi_score,makurisashi_type_score,outer_stretch_score,third_keep_score,attack_type_score,stability_type_score,sample_reliability,main_style_label
4542,高木圭右,9,0.0,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.4691358024691357,0.4725326249473205,0.17222222222222222,6.822222222222222,9,0.0,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.4691358024691357,0.4725326249473205,0.17222222222222222,6.822222222222222,0.1113126364581087,0.16540123456790123,0.09324156076629822,0.08996913580246914,0.1432415607662982,0.28888888888888886,0.254320987654321,0.39450652498946415,0.24750000000000003,third_keep
4543,重木輝彦,53,0.22641509433962265,0.39622641509433965,0.6981132075471698,0.16981132075471697,0.3018867924528302,0.0,0.0,0.0,0.0,0.07547169811320754,0.0,0.0,0.18867924528301888,0.1509433962264151,0.3018867924528302,0.18867924528301888,0.18867924528301888,0.37316561844863727,0.42403775509568414,0.18264150943396226,6.839622641509434,53,0.22641509433962265,0.39622641509433965,0.6981132075471698,0.16981132075471697,0.3018867924528302,0.0,0.0,0.0,0.0,0.07547169811320754,0.0,0.0,0.18867924528301888,0.1509433962264151,0.3018867924528302,0.18867924528301888,0.18867924528301888,0.37316561844863727,0.42403775509568414,0.18264150943396226,6.839622641509434,0.11734929918553397,0.11762054507337527,0.088600241619429,0.09142033542976939,0.28058137369490066,0.36603773584905663,0.22851153039832284,0.4659396264908349,0.7975,third_keep
4544,松田大志郎,52,0.34615384615384615,0.5,0.75,0.15384615384615385,0.25,0.0,0.0,0.0,0.0,0.1346153846153846,0.0,0.0,0.1346153846153846,0.07692307692307693,0.25,0.1346153846153846,0.21153846153846154,0.4337606837606837,0.6191425866341304,0.16653846153846155,6.757115384615385,52,0.34615384615384615,0.5,0.75,0.15384615384615385,0.25,0.0,0.0,0.0,0.0,0.1346153846153846,0.0,0.0,0.1346153846153846,0.07692307692307693,0.25,0.1346153846153846,0.21153846153846154,0.4337606837606837,0.6191425866341304,0.16653846153846155,6.757115384615385,0.14424423422482888,0.14476495726495728,0.11040248950850698,0.1015010683760684,0.25573902797004544,0.3173076923076923,0.27350427350427353,0.5536362096345184,0.79,third_keep
4545,岡村慶太,31,0.25806451612903225,0.4838709677419355,0.6129032258064516,0.22580645161290322,0.12903225806451613,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.0967741935483871,0.03225806451612903,0.12903225806451613,0.03225806451612903,0.1935483870967742,0.6200716845878136,0.6304809814127894,0.13483870967741934,6.757096774193548,31,0.25806451612903225,0.4838709677419355,0.6129032258064516,0.22580645161290322,0.12903225806451613,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.0967741935483871,0.03225806451612903,0.12903225806451613,0.03225806451612903,0.1935483870967742,0.6200716845878136,0.6304809814127894,0.13483870967741934,6.757096774193548,0.15925654129246608,0.13051971326164874,0.12773249222182662,0.10950716845878138,0.22507120189924595,0.21935483870967742,0.3448028673835126,0.5002897446696546,0.6325000000000001,outer_stretch
4546,浜田亜理沙,10,0.4,0.4,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.2,0.2944444444444444,0.8128297990993307,0.188,6.686,10,0.4,0.4,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.2,0.2944444444444444,0.8128297990993307,0.188,6.686,0.1424387538746426,0.028097222222222225,0.09179726391967605,0.07594444444444444,0.21404726391967605,0.28,0.19777777777777777,0.5125659598198662,0.275,third_keep
4547,中田竜太,38,0.18421052631578946,0.3684210526315789,0.631578947368421,0.18421052631578946,0.2631578947368421,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.15789473684210525,0.05263157894736842,0.2631578947368421,0.15789473684210525,0.15789473684210525,0.5248538011695906,0.5272821579095422,0.14631578947368423,6.802631578947368,38,0.18421052631578946,0.3684210526315789,0.631578947368421,0.18421052631578946,0.2631578947368421,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.15789473684210525,0.05263157894736842,0.2631578947368421,0.15789473684210525,0.15789473684210525,0.5248538011695906,0.5272821579095422,0.14631578947368423,6.802631578947368,0.13282343156547494,0.1378545321637427,0.10382774472262937,0.10143274853801171,0.2494856394594715,0.3342105263157895,0.283625730994152,0.45019327368717155,0.685,third_keep
4548,篠木亜衣花,9,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.4506172839506173,0.4376025908967245,0.16555555555555557,6.833333333333333,9,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.4506172839506173,0.4376025908967245,0.16555555555555557,6.833333333333333,0.10675370696733566,0.2062808641975309,0.090429132978055,0.0881172839506173,0.22070691075583276,0.30000000000000004,0.24691358024691357,0.3875205181793449,0.24750000000000003,third_keep
4549,小林文彦,32,0.1875,0.3125,0.5,0.125,0.1875,0.0,0.0,0.0,0.0,0.09375,0.0,0.0,0.0625,0.0,0.1875,0.0625,0.125,0.24826388888888884,0.5523470820689601,0.2040625,6.7915625,32,0.1875,0.3125,0.5,0.125,0.1875,0.0,0.0,0.0,0.0,0.09375,0.0,0.0,0.0625,0.0,0.1875,0.0625,0.125,0.24826388888888884,0.5523470820689601,0.2040625,6.7915625,0.0988832877492333,0.10424913194444445,0.07126593364578529,0.06357638888888889,0.14454718364578528,0.25625,0.16180555555555554,0.38859441641379205,0.64,third_keep
4550,石岡将太,20,0.1,0.3,0.45,0.2,0.15,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.05,0.0,0.15,0.0,0.05,0.5055555555555555,0.4889484889252846,0.149,6.8185,20,0.1,0.3,0.45,0.2,0.15,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.05,0.0,0.15,0.0,0.05,0.5055555555555555,0.4889484889252846,0.149,6.8185,0.10094906344726512,0.1834027777777778,0.09400163900100088,0.08543055555555557,0.15512663900100088,0.22500000000000003,0.26222222222222225,0.3402896977850569,0.55,third_keep
4551,三川昂暁,34,0.14705882352941177,0.4117647058823529,0.5882352941176471,0.2647058823529412,0.17647058823529413,0.0,0.0,0.0,0.0,0.08823529411764706,0.0,0.0,0.17647058823529413,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.35947712418300654,0.7364563164286863,0.18441176470588236,6.719411764705883,34,0.14705882352941177,0.4117647058823529,0.5882352941176471,0.2647058823529412,0.17647058823529413,0.0,0.0,0.0,0.0,0.08823529411764706,0.0,0.0,0.17647058823529413,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.35947712418300654,0.7364563164286863,0.18441176470588236,6.719411764705883,0.13714072400034738,0.13098856209150328,0.09737673170832484,0.08153594771241832,0.2572296728847954,0.2852941176470588,0.22614379084967323,0.4914089103445608,0.655,third_keep
4552,杉山勝匡,47,0.1276595744680851,0.23404255319148937,0.40425531914893614,0.10638297872340426,0.1702127659574468,0.0,0.0,0.0,0.0,0.06382978723404255,0.0,0.0,0.0851063829787234,0.0425531914893617,0.1702127659574468,0.06382978723404255,0.0851063829787234,0.3392434988179669,0.45863823497724143,0.18808510638297873,6.826595744680851,47,0.1276595744680851,0.23404255319148937,0.40425531914893614,0.10638297872340426,0.1702127659574468,0.0,0.0,0.0,0.0,0.06382978723404255,0.0,0.0,0.0851063829787234,0.0425531914893617,0.1702127659574468,0.06382978723404255,0.0851063829787234,0.3392434988179669,0.45863823497724143,0.18808510638297873,6.826595744680851,0.09074540883721374,0.084169621749409,0.06994115666281976,0.06525413711583924,0.15802626304579848,0.24255319148936172,0.18250591016548465,0.308748923591193,0.7525,third_keep
4553,坪口竜也,38,0.10526315789473684,0.42105263157894735,0.5,0.3157894736842105,0.07894736842105263,0.0,0.0,0.0,0.0,0.07894736842105263,0.0,0.0,0.07894736842105263,0.07894736842105263,0.07894736842105263,0.02631578947368421,0.13157894736842105,0.489766081871345,0.5799054940430727,0.1539473684210526,6.780526315789475,38,0.10526315789473684,0.42105263157894735,0.5,0.3157894736842105,0.07894736842105263,0.0,0.0,0.0,0.0,0.07894736842105263,0.0,0.0,0.07894736842105263,0.07894736842105263,0.07894736842105263,0.02631578947368421,0.13157894736842105,0.489766081871345,0.5799054940430727,0.1539473684210526,6.780526315789475,0.1268140208175779,0.129718567251462,0.10702927243121374,0.08772660818713451,0.19696348295752952,0.19210526315789472,0.2801169590643275,0.4225600461770356,0.685,outer_stretch
4555,富永大一,35,0.11428571428571428,0.34285714285714286,0.5714285714285714,0.22857142857142856,0.22857142857142856,0.0,0.0,0.0,0.0,0.08571428571428572,0.0,0.0,0.08571428571428572,0.02857142857142857,0.22857142857142856,0.14285714285714285,0.08571428571428572,0.3349206349206349,0.5094568311997877,0.19628571428571429,6.809428571428571,35,0.11428571428571428,0.34285714285714286,0.5714285714285714,0.22857142857142856,0.22857142857142856,0.0,0.0,0.0,0.0,0.08571428571428572,0.0,0.0,0.08571428571428572,0.02857142857142857,0.22857142857142856,0.14285714285714285,0.08571428571428572,0.3349206349206349,0.5094568311997877,0.19628571428571429,6.809428571428571,0.09440353933861848,0.1268531746031746,0.08178784063577194,0.07777777777777778,0.18085926920720052,0.3114285714285714,0.20253968253968252,0.40474850909710036,0.6625000000000001,third_keep
4556,竹井奈美,25,0.2,0.4,0.56,0.2,0.16,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.16,0.08,0.16,0.08,0.12,0.42666666666666664,0.5280316984288449,0.1716,6.8024000000000004,25,0.2,0.4,0.56,0.2,0.16,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.16,0.08,0.16,0.08,0.12,0.42666666666666664,0.5280316984288449,0.1716,6.8024000000000004,0.11358912329490214,0.13643333333333335,0.09718753837345992,0.08606666666666668,0.2367875383734599,0.24800000000000005,0.2506666666666667,0.4256063396857691,0.5875,third_keep
4557,松尾光広,57,0.14035087719298245,0.2631578947368421,0.49122807017543857,0.12280701754385964,0.22807017543859648,0.0,0.0,0.0,0.0,0.14035087719298245,0.0,0.0,0.07017543859649122,0.03508771929824561,0.22807017543859648,0.08771929824561403,0.10526315789473684,0.4366471734892787,0.48560539303881506,0.1636842105263158,6.819473684210526,57,0.14035087719298245,0.2631578947368421,0.49122807017543857,0.12280701754385964,0.22807017543859648,0.0,0.0,0.0,0.0,0.14035087719298245,0.0,0.0,0.07017543859649122,0.03508771929824561,0.22807017543859648,0.08771929824561403,0.10526315789473684,0.4366471734892787,0.48560539303881506,0.1636842105263158,6.819473684210526,0.10761492478312026,0.13972709551656923,0.0833346551311795,0.08173489278752435,0.1726329007452146,0.2894736842105263,0.22729044834307993,0.3558930084323244,0.8275,third_keep
4558,宮野仁,37,0.10810810810810811,0.3783783783783784,0.6216216216216216,0.2702702702702703,0.24324324324324326,0.0,0.0,0.0,0.0,0.13513513513513514,0.0,0.0,0.10810810810810811,0.02702702702702703,0.24324324324324326,0.16216216216216217,0.13513513513513514,0.4579579579579579,0.5415308661351549,0.1583783783783784,6.793243243243243,37,0.10810810810810811,0.3783783783783784,0.6216216216216216,0.2702702702702703,0.24324324324324326,0.0,0.0,0.0,0.0,0.13513513513513514,0.0,0.0,0.10810810810810811,0.02702702702702703,0.24324324324324326,0.16216216216216217,0.13513513513513514,0.4579579579579579,0.5415308661351549,0.1583783783783784,6.793243243243243,0.12154822170505408,0.1683370870870871,0.09852573245235038,0.09397147147147147,0.2117689756955936,0.3297297297297298,0.25885885885885884,0.4474953624162201,0.6775,third_keep
4559,西川昌希,8,0.5,0.75,0.875,0.25,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.375,0.6180555555555556,0.8036154247589866,0.1375,6.68625,8,0.5,0.75,0.875,0.25,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.125,0.0,0.375,0.6180555555555556,0.8036154247589866,0.1375,6.68625,0.21783575097437705,0.1510590277777778,0.1589049797364277,0.12961805555555558,0.30546747973642774,0.21250000000000002,0.39722222222222225,0.7294730849517974,0.22000000000000003,outer_stretch
4560,庄司樹良々,22,0.18181818181818182,0.2727272727272727,0.6363636363636364,0.09090909090909091,0.36363636363636365,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.2727272727272727,0.09090909090909091,0.36363636363636365,0.3181818181818182,0.13636363636363635,0.4671717171717171,0.3455690277973992,0.16545454545454547,6.872272727272727,22,0.18181818181818182,0.2727272727272727,0.6363636363636364,0.09090909090909091,0.36363636363636365,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.2727272727272727,0.09090909090909091,0.36363636363636365,0.3181818181818182,0.13636363636363635,0.4671717171717171,0.3455690277973992,0.16545454545454547,6.872272727272727,0.10758968046237924,0.14546085858585858,0.08349304725432746,0.09603535353535356,0.3032657745270547,0.42727272727272725,0.24141414141414141,0.387295623741298,0.5650000000000001,third_keep
4561,藤山翔大,18,0.3333333333333333,0.4444444444444444,0.6111111111111112,0.1111111111111111,0.16666666666666666,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.2777777777777778,0.3117283950617284,0.7085649569819021,0.2,6.722222222222222,18,0.3333333333333333,0.4444444444444444,0.6111111111111112,0.1111111111111111,0.16666666666666666,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.2777777777777778,0.3117283950617284,0.7085649569819021,0.2,6.722222222222222,0.15553106811671472,0.11107253086419754,0.0951028202676196,0.07853395061728395,0.18246393137873074,0.23888888888888893,0.21358024691358024,0.522268546951936,0.49500000000000005,third_keep
4562,阪本勇介,27,0.18518518518518517,0.25925925925925924,0.3333333333333333,0.07407407407407407,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.07407407407407407,0.037037037037037035,0.1111111111111111,0.3436213991769547,0.5489288541563122,0.18074074074074073,6.798148148148148,27,0.18518518518518517,0.25925925925925924,0.3333333333333333,0.07407407407407407,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.07407407407407407,0.037037037037037035,0.1111111111111111,0.3436213991769547,0.5489288541563122,0.18074074074074073,6.798148148148148,0.10468190389258746,0.03167181069958848,0.07538360933291999,0.060195473251028815,0.11695768340699406,0.16666666666666669,0.18930041152263377,0.3134894745349661,0.6025,third_keep
4563,齋藤真之,58,0.08620689655172414,0.20689655172413793,0.29310344827586204,0.1206896551724138,0.08620689655172414,0.0,0.0,0.0,0.0,0.05172413793103448,0.0,0.0,0.06896551724137931,0.034482758620689655,0.08620689655172414,0.034482758620689655,0.06896551724137931,0.38122605363984674,0.552452665030401,0.1817241379310345,6.790344827586207,58,0.08620689655172414,0.20689655172413793,0.29310344827586204,0.1206896551724138,0.08620689655172414,0.0,0.0,0.0,0.0,0.05172413793103448,0.0,0.0,0.06896551724137931,0.034482758620689655,0.08620689655172414,0.034482758620689655,0.06896551724137931,0.38122605363984674,0.552452665030401,0.1817241379310345,6.790344827586207,0.0981790662141856,0.07285440613026822,0.0740047088247345,0.06083812260536399,0.13848746744542417,0.1793103448275862,0.19386973180076633,0.27859398128194224,0.835,third_keep
4564,山本景士郎,41,0.04878048780487805,0.2682926829268293,0.4146341463414634,0.21951219512195122,0.14634146341463414,0.0,0.0,0.0,0.0,0.07317073170731707,0.0,0.0,0.04878048780487805,0.0,0.14634146341463414,0.07317073170731707,0.04878048780487805,0.36178861788617883,0.6216891841186006,0.17878048780487804,6.762926829268292,41,0.04878048780487805,0.2682926829268293,0.4146341463414634,0.21951219512195122,0.14634146341463414,0.0,0.0,0.0,0.0,0.07317073170731707,0.0,0.0,0.04878048780487805,0.0,0.14634146341463414,0.07317073170731707,0.04878048780487805,0.36178861788617883,0.6216891841186006,0.17878048780487804,6.762926829268292,0.09655489550902895,0.11037601626016261,0.08010458264456234,0.0683130081300813,0.13851921679090382,0.23902439024390243,0.1983739837398374,0.3462890563359152,0.7075,third_keep
4565,西村豪洋,7,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714282,0.8384109991009563,0.2571428571428572,6.67,7,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714282,0.8384109991009563,0.2571428571428572,6.67,0.08162059765100985,0.03290178571428571,0.0539857619816763,0.025758928571428565,0.06112861912453345,0.1142857142857143,0.0857142857142857,0.253396485534477,0.19249999999999998,third_keep
4566,塩田北斗,29,0.2413793103448276,0.5172413793103449,0.6551724137931034,0.27586206896551724,0.13793103448275862,0.0,0.0,0.0,0.0,0.10344827586206896,0.0,0.0,0.13793103448275862,0.10344827586206896,0.13793103448275862,0.10344827586206896,0.10344827586206896,0.48659003831417624,0.5203931248744339,0.15758620689655173,6.804482758620689,29,0.2413793103448276,0.5172413793103449,0.6551724137931034,0.27586206896551724,0.13793103448275862,0.0,0.0,0.0,0.0,0.10344827586206896,0.0,0.0,0.13793103448275862,0.10344827586206896,0.13793103448275862,0.10344827586206896,0.10344827586206896,0.48659003831417624,0.5203931248744339,0.15758620689655173,6.804482758620689,0.11485153997470351,0.14157088122605366,0.11469395269649905,0.09943486590038315,0.2522801595930508,0.24482758620689654,0.2980842911877395,0.48338896980247303,0.6175,outer_stretch
4567,上村慎太郎,137,0.0364963503649635,0.19708029197080293,0.3722627737226277,0.16058394160583941,0.17518248175182483,0.0,0.0,0.0,0.0,0.11678832116788321,0.0,0.0,0.058394160583941604,0.0072992700729927005,0.17518248175182483,0.08759124087591241,0.072992700729927,0.2741281427412814,0.5995798504126095,0.2043065693430657,6.771751824817518,137,0.0364963503649635,0.19708029197080293,0.3722627737226277,0.16058394160583941,0.17518248175182483,0.0,0.0,0.0,0.0,0.11678832116788321,0.0,0.0,0.058394160583941604,0.0072992700729927005,0.17518248175182483,0.08759124087591241,0.072992700729927,0.2741281427412814,0.5995798504126095,0.2043065693430657,6.771751824817518,0.09212842786358713,0.12403487429034875,0.06360928935755521,0.056263179237631786,0.12915673461302968,0.2562043795620438,0.14906731549067315,0.3140765540241278,1.0,third_keep
4570,前田聖文,55,0.2727272727272727,0.41818181818181815,0.6363636363636364,0.14545454545454545,0.21818181818181817,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.07272727272727272,0.21818181818181817,0.14545454545454545,0.10909090909090909,0.5707070707070707,0.5321752794268138,0.13872727272727273,6.800909090909091,55,0.2727272727272727,0.41818181818181815,0.6363636363636364,0.14545454545454545,0.21818181818181817,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.07272727272727272,0.21818181818181817,0.14545454545454545,0.10909090909090909,0.5707070707070707,0.5321752794268138,0.13872727272727273,6.800909090909091,0.12558701849901244,0.11864898989898992,0.11352370907312627,0.10638888888888891,0.27125098180039897,0.2963636363636364,0.31191919191919193,0.45552596497627185,0.8125,third_keep
4571,菅章哉,68,0.25,0.39705882352941174,0.5588235294117647,0.14705882352941177,0.16176470588235295,0.0,0.0,0.0,0.0,0.04411764705882353,0.0,0.0,0.1323529411764706,0.08823529411764706,0.16176470588235295,0.11764705882352941,0.14705882352941177,0.505718954248366,0.7902857089884154,0.15764705882352942,6.6782352941176475,68,0.25,0.39705882352941174,0.5588235294117647,0.14705882352941177,0.16176470588235295,0.0,0.0,0.0,0.0,0.04411764705882353,0.0,0.0,0.1323529411764706,0.08823529411764706,0.16176470588235295,0.11764705882352941,0.14705882352941177,0.505718954248366,0.7902857089884154,0.15764705882352942,6.6782352941176475,0.14858374375379177,0.08475285947712419,0.1120106347749592,0.09388071895424838,0.24072387006907686,0.2514705882352941,0.28169934640522876,0.48232184768003605,0.91,third_keep
